LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
Basment development,"Edmonton alberta, , ",,sahid ,3,1,12/15/2025 10:26,,Low season,December,ELIASPAULOJR,Consultative & Validating,Male,463,Yes,,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,3.8,"Intelligibility, Silence/Dead Air Indicators",ERNESTOALFAROCORONA,NI,453,Confident & Assumptive,Agent,43.94,6.0,2.0,36.0,No,No,No,Yes,5.0,5.0,0.0,0.0,0.0,1.0,8.0,Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
Gutierrez Brothers Masonry,"Loganville GA 30052, , ",Masonry/Concrete, ,5,1,12/15/2025 11:19,Eastern,Low season,December,GREGPHILIPSALAZAR,Robotic & Script-Bound,Male,139,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,4.4,Silence/Dead Air Detected,MANUELRAMIREZ,HU,880,Confident & Assumptive,Agent,38.5,3.0,1.0,20.0,No,Yes,No,No,5.0,0.0,1.0,2.0,0.0,5.0,0.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Quinn's Transport,"Dryersburg, TN, ",Moving/trash removal services,comarios ,1,1,12/15/2025 11:00,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,231,Yes,Yes,No,Yes,Not Skeptical/Cautious,Neutral,English,Yes,available,Agent,NOVICE,3.8,"Start-of-Call Latency, Intelligibility",ISIREABELLO,HU,647,Confident & Assumptive,Agent,22.69,10.0,11.0,14.0,No,Yes,No,Yes,7.0,7.0,0.0,0.0,0.0,1.0,4.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Watervliet MI, , ",JUNK REMOVAL,ETHAN ,1,1,12/15/2025 11:05,Eastern,Low season,December,DEODATORUGGEROUY,Consultative & Validating,unknown,130,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,JOHNMENARDESCOTE25,P2P,1203,Confident & Assumptive,Agent,47.6,12.0,20.0,5.0,Yes,Yes,Yes,Yes,3.0,0.0,6.0,7.0,0.0,3.0,3.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
JJ Desert Coatings LLC,"Peoria, AZ, ",Painting,Joel ,3,1,12/15/2025 15:15,Mountain,High season,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,126,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,MARYANNPERALTA,P2P,601,Confident & Assumptive,Agent,25.53,8.0,10.0,4.0,Yes,Yes,Yes,Yes,5.0,1.0,0.0,0.0,0.0,3.0,9.0,Follow-up Call Scheduled; Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
,-,, ,1,1,12/15/2025 11:12,,,December,MARKCASEYALEGADO25,N/A - No Interaction,Male,104,,,,,,Neutral,,,,,,5.0,,MICHAELANGELORAMOS,HU,607,Confident & Assumptive,Agent,38.16,10.0,5.0,18.0,No,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,1.0,10.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Lockport,, IL, 60441",Mechanic,Victor ,1,1,12/15/2025 11:34,Central,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,115,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,DARWINSANCHEZ24,P2P,467,Confident & Assumptive,Agent,24.3,10.0,2.0,5.0,Yes,Yes,Yes,Yes,1.0,1.0,3.0,1.0,0.0,0.0,3.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"Corinth,, MS, 38834",Mechanic,Chuck ,2,1,12/15/2025 13:35,Central,High season,December,NOELMAULEONHULGUIN,Consultative & Validating,Female,84,No,unknown,No,Yes,Happy/Optimistic,Resistant,English,unknown,available,Agent,Novice,5.0,,DARWINSANCHEZ24,NI,377,Consultative & Validating,Agent,27.54,6.0,0.0,14.0,Yes,Yes,Yes,Yes,1.0,1.0,1.0,1.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"London, ON, ",Junk Removal,Bryson ,1,1,12/15/2025 11:47,,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,122,Yes,,No,Yes,,Resistant,English,Yes,available,Agent,Novice,4.4,Intelligibility,ISMAELMALENCOCORDOVA,NI,593,Confident & Assumptive,Agent,50.0,7.0,3.0,29.0,No,Yes,Yes,No,3.0,0.0,0.0,1.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
Joel Roofing  Siding,-,painting,Joel Mendez,4,1,12/16/2025 9:01,,High season,December,ELIASPAULOJR,N/A - No Interaction,,122,,,No,,,Not Found in Transcript,,,,,,5.0,,ERNESTOALFAROCORONA,P2P,1118,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
Prime Ride Auto Spa,"Los Angeles, CA, ",Auto Detail,Adina ,1,1,12/15/2025 15:14,Pacific,Low season,December,MARIAFRSAMANIEGO,Consultative & Validating,Female,166,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,JOHNMENARDESCOTE25,P2P,2072,Confident & Assumptive,Agent,45.2,12.0,3.0,50.0,Yes,Yes,Yes,Yes,6.0,6.0,7.0,2.0,0.0,6.0,6.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,"TAMPA BAY ,FL, , ",PAINTING,SALVADOR ,2,1,12/15/2025 13:36,Eastern,High season,December,DEODATORUGGEROUY,Consultative & Validating,Male,184,Implicit/Assumed,YES,PASS,YES,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,JOHNMENARDESCOTE25,P2P,344,Confident & Assumptive,Agent,50.0,6.0,4.0,35.0,Yes,Yes,Yes,Yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Smooth Flow Guttering,"Crumpler, NC 28617, , ",Gutter Services, ,1,1,12/15/2025 13:39,Eastern,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,246,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,3.6,"Start-of-Call Latency, Dead Air Detected",DARWINSANCHEZ24,HU,480,Confident & Assumptive,Agent,41.2,13.0,9.0,11.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
NYC Cargo Van,"New York City, Ny, ",Moving Services,Isaiah ,1,1,12/15/2025 13:54,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,331,Explicit Confirmation,YES,No,YES,Not Happy/Optimistic,"Interested, but hesitant at the close",English,Yes,available,Agent,NOVICE,4.2,Dead Air Detected,DARWINSANCHEZ24,CALLBK,1186,Confident & Assumptive,Agent,49.57,13.0,22.0,10.0,Yes,Yes,Yes,Yes,2.0,1.0,6.0,3.0,1.0,1.0,0.0,Customer to Review Materials,Disconnect - During Close Attempt,1,Long (>4.88 min)
Mechanic work,"Charlotte, nc, ",Auto Repairs, ,1,1,12/15/2025 14:03,Eastern,,December,ADELALUCAS,Consultative & Validating,Female,251,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Transactional,5.0,,JOHNMENARDESCOTE25,HU,676,Confident & Assumptive,Agent,42.86,8.0,7.0,14.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Home Improvements Handyman,"Hendersonville NC, , ",Flooring Handyman flooring minor repairs  re,Adrian -owner ,1,1,12/15/2025 14:16,Eastern,Low season,December,IVYSONGKIP,Consultative & Validating,Female,472,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,No,available,Agent,NOVICE,5.0,,ARTURODELEON,NI,499,Confident & Assumptive,Agent,53.125,3.0,1.0,19.0,Yes,Yes,Yes,Yes,8.0,4.0,3.0,1.0,1.0,3.0,2.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
,"Greensboro high Point, Nc, ",Reliable Remodeling Services,Santiago ,1,1,12/15/2025 14:24,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,312,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Customer,Skeptic,5.0,,ERNESTOALFAROCORONA,NI,445,Confident & Assumptive,Agent,50.0,7.0,1.0,14.0,Yes,Yes,Yes,Yes,2.0,1.0,0.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Molnar Custom Carpentry,"91340  fernando valley ca, , ","Handyman, Carpenters", ,4,1,12/15/2025 15:27,Pacific,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,320,Yes,No,No,No,Happy/Optimistic,Neutral,English,Yes,busy,Agent,Novice,4.4,Intelligibility,ERNESTOALFAROCORONA,NI,410,Professional,Agent,52.63,10.0,0.0,22.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Washington, Dc, ",Hauling  Transportation Services,Robert ,2,1,12/16/2025 9:01,Pacific,Low season,December,ADELALUCAS,N/A - No Interaction,,154,,,No,,,Resistant,,,,,,,,ISIREABELLO,NI,842,Confident & Assumptive,Agent,46.51,11.0,3.0,17.0,Yes,No,No,Yes,4.0,0.0,0.0,0.0,0.0,4.0,3.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Cibolo, TX 78108, TX, 78108",Mechanic,Clifton ,2,1,12/15/2025 14:49,Central,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,190,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Customer,NOVICE (Job Seeker),5.0,,ERNESTOALFAROCORONA,NI,599,Confident & Assumptive,Agent,48.78,7.0,1.0,8.0,Yes,No,No - business type was incorrect,Yes,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Impala Moving and Hauling,"Victoria, BC, ",Junk Removal,Blaze ,1,1,12/15/2025 14:52,unknown,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,667,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Customer,Transactional,5.0,,DARWINSANCHEZ24,NP,300,Expert,Agent,60.6,5.0,0.0,6.0,Yes,Yes,Yes,Yes,3.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"San Antonio, TX 78228, TX, 78224",CAR MECHANIC,Joseph ,4,2,12/16/2025 9:05,Central,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,357,Yes,No,No,Yes,Overwhelmed/Stressed,Not Found in Transcript,English,Yes,busy,Customer,Novice,4.4,Start-of-Call Latency,DARWINSANCHEZ24,P2P,495,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
,"Grand Junction,81501, CO, 81501",Mechanic,Trevor ,1,1,12/15/2025 14:56,Mountain,High season,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,598,Yes,unknown,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Customer,Novice,3.8,"Start-of-Call Latency, Intelligibility",ERNESTOALFAROCORONA,HU,701,Confident & Assumptive,Agent,32.43,12.0,1.0,6.0,No,Yes,No,Yes,2.0,1.0,0.0,0.0,0.0,1.0,2.0,Email/Information Send Agreed; Follow-up Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"San Diego, CA, ",Handyman Services, ,1,1,12/15/2025 14:59,Pacific,Low season,December,ERNESTCGHERRERA,Consultative & Validating,unknown,182,Yes,UNKNOWN,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,JOHNMENARDESCOTE25,NP,412,Confident & Assumptive,Agent,50.0,5.0,0.0,12.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"San Diego, CA, ",Driveway and Patio Pressure Washing,Andres ,2,1,12/15/2025 15:07,Pacific,Low season,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,168,Yes,Yes,No,No,Mixed Emotional Signals,Resistant,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,CALLBK,891,Confident & Assumptive,Agent,49.37,15.0,1.0,9.0,Yes,Yes,Yes,Yes,4.0,0.0,5.0,2.0,0.0,3.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,"Anaheim, CA, ",Window Installation Service,Abesai ,2,1,12/15/2025 15:11,Pacific,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,234,Explicit Confirmation,UNKNOWN,PASS,YES,Not Angry/Frustrated,Resistant,English,Yes,busy,Agent,TRANSACTIONAL (Buyer),3.2,"Audio Stability, Intelligibility, Silence/Dead Air Indicators",ARTURODELEON,NI,481,Consultative & Validating,Agent,56.9,3.0,1.0,23.0,Yes,No,No,Yes,3.0,3.0,0.0,2.0,0.0,2.0,0.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
Northstar Painting,"Phoenix AZ 85041, , ",Painters, ,2,1,12/15/2025 15:16,Mountain,,December,GREGPHILIPSALAZAR,Hesitant & Apologetic,Male,337,Yes,Yes,No,No,Mixed Emotional Signals,Resistant,English,Yes,available,Agent,NOVICE (Job Seeker),4.4,Intelligibility,MANUELRAMIREZ,DISMX,363,Confident & Assumptive,Agent,33.33,1.0,0.0,4.0,No,Yes,No,No,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
Ndapendent Handyman,"Denver, Co, ",Handyman Services,Chad ,1,1,12/15/2025 15:22,Mountain,Low season,December,ADELALUCAS,Consultative & Validating,Female,220,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Novice,3.6,"Start-of-Call Latency, Intelligibility",ISIREABELLO,CALLBK,1400,Confident & Assumptive,Customer,49.5,8.0,5.0,10.0,Yes,Yes,Yes,Yes,6.0,6.0,1.0,1.0,0.0,4.0,2.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
AmmonÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Mobile Detailing,"Tyler TX, , ",Auto Detailing services,Ammon -owner ,3,1,12/15/2025 15:25,Central,Low season,December,IVYSONGKIP,Consultative & Validating,Female,448,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",ARTURODELEON,HU,529,Confident & Assumptive,Agent,50.0,11.0,5.0,20.0,No,Yes,No,Yes,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Holtville, CA, 92250",Mechanic,Marvin ,2,1,12/15/2025 15:33,Pacific,High season,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,333,Yes,Yes,No,Yes,unknown,Resistant,English,Yes,busy,Agent,NOVICE (Job Seeker),4.4,Start-of-Call Latency,ISMAELMALENCOCORDOVA,NI,569,Confident & Assumptive,Agent,44.1,7.0,3.0,35.0,No,Yes,No,Yes,5.0,2.0,3.0,1.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Tint Tone Craft,"Victoria, BC, ",Painting Services,Pasha ,1,1,12/15/2025 15:43,unknown,unknown,December,MARIAIRENECABIGON,Consultative & Validating,Female,194,Yes,unknown,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,ARTURODELEON,NI,779,Confident & Assumptive,Agent,33.33,5.0,1.0,14.0,Yes,Yes,Yes,Yes,8.0,5.0,0.0,0.0,0.0,4.0,2.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Ward Mobile Mechanics,"Round Rock, TX, ",Mobile mechanics,John ,2,1,12/16/2025 7:34,Central,unknown,December,ADELALUCAS,N/A - No Interaction,unknown,219,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,0.0,,DARWINSANCHEZ24,NI,305,Consultative & Validating,Agent,46.15,11.0,0.0,4.0,Yes,Yes,Yes,Yes,5.0,0.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
BRESCO  SONS CONSTRUCTION  LTD.,"Victoria, BC, ",Renovations  Home Improvements,Jayson ,2,1,12/15/2025 15:49,unknown,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,159,Explicit Confirmation,UNKNOWN,PASS,YES,Skeptical/Cautious,Interested,English,Yes,available,Agent,Transactional (Buyer),3.8,"Start-of-Call Latency, Intelligibility",ISMAELMALENCOCORDOVA,INCALL,572,Confident & Assumptive,Agent,53.45,4.0,11.0,15.0,No,Yes,No,No,1.0,1.0,0.0,1.0,0.0,1.0,9.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Rapid Security Response LLC,"Kissimmee, FL, ",Security Services,Brandon Lebron,1,1,12/16/2025 7:36,Eastern,,December,ERNESTCGHERRERA,N/A - No Interaction,Male,130,No,No,No,No,,Not Found in Transcript,,,,,,4.2,Silence/Dead Air Indicators,ISIREABELLO,NQTO,316,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
,"Detroit, MI, , ",Plumbing Service/installation and repair,CAM ,1,1,12/16/2025 7:49,Eastern,High season,December,DEODATORUGGEROUY,Consultative & Validating,,344,No,,No,Yes,Angry/Frustrated,Resistant,English,Yes,busy,Agent,SKEPTIC,3.0,"Start-of-Call Latency, Audio Stability, Intelligibility",ARTURODELEON,NI,450,Confident & Assumptive,Agent,50.0,8.0,1.0,17.0,Yes,Yes,Yes,Yes,7.0,1.0,2.0,0.0,0.0,4.0,2.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
HERBEC Auto Repair,"Trenton, NJ 08610, NJ, ",Mobile Mechanic,Dardon ,2,1,12/16/2025 7:50,Eastern,,December,KARLBABONALES,N/A - No Interaction,,174,,,No,,,Neutral,,,,,,,,ERNESTOALFAROCORONA,HU,787,Confident & Assumptive,Agent,47.06,6.0,0.0,38.0,No,Yes,No,Yes,0.0,0.0,2.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Broward/ Miami, FL, ",Automotive Mechanic,Luis ,1,1,12/16/2025 7:52,Eastern,High season,December,ERNESTCGHERRERA,Consultative & Validating,Male,361,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,Not Found in Transcript,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,DISMX,686,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
ED's Junk Removal,"Miami Dade  Broward, , ",Junk Removal,Ed Bueno,1,1,12/16/2025 7:59,Eastern,Low season,December,ERNESTCGHERRERA,N/A - No Interaction,Male,158,,,No,,,Not Found in Transcript,Unknown,,,,,5.0,,LUISBERNAL,CALLBK,969,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Unknown - Recording Incomplete or Empty,1,Long (>4.88 min)
Wrights land clearing ground solutions,"Metro Atlanta, Ga, ",Land Clearing / Dumpsters,wright ,1,1,12/16/2025 8:01,Eastern,unknown,December,ADELALUCAS,Consultative & Validating,Female,196,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,NOVICE,4.4,Predictive Dialer Lag,ARTURODELEON,NI,694,Confident & Assumptive,Agent,47.54,9.0,2.0,26.0,No,Yes,Yes,Yes,3.0,3.0,4.0,0.0,0.0,0.0,7.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
Smart Fix Appliance Repair,"Aventura, FL, ",mobile appliance repair service,Oleg ,1,1,12/16/2025 8:03,Eastern,unknown,December,ERNESTCGHERRERA,N/A - No Interaction,Male,132,unknown,unknown,No,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,unknown,0.0,,DARWINSANCHEZ24,P2P,2643,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
ProLawn Landscaping.,"Roswell, Ga, ",Tree Removal  Trimming,Marcus ,1,1,12/16/2025 8:07,Eastern,High season,December,ADELALUCAS,Consultative & Validating,Female,182,Yes,unknown,No,Yes,Not Angry/Frustrated,Not Found in Transcript,English,Yes,available,Agent,NOVICE,3.6,"Start-of-Call Latency, Intelligibility",MANUELRAMIREZ,DISMX,360,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
,-,, ,7,1,12/16/2025 15:11,unknown,unknown,December,MARKCASEYALEGADO25,N/A - No Interaction,Male,71,No,unknown,unknown,No,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,,,ISIREABELLO,NI,804,Confident & Assumptive,Agent,17.95,9.0,6.0,7.0,Yes,Yes,Yes,Yes,1.0,1.0,4.0,5.0,0.0,1.0,10.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Budget Junk Removal,"Goldvein, VA 22720, , ",Junk Removal,James ,2,1,12/16/2025 8:20,Eastern,Low season,December,KARLBABONALES,N/A - No Interaction,Male,113,,,No,,,Neutral,,,,,,5.0,,MICHAELANGELORAMOS,NI,310,Confident & Assumptive,Agent,39.22,15.0,0.0,11.0,No,No,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
D-Line Tile  Flooring,"Bradenton FL 34208., , ",Tiling Flooring General Contractors, ,1,1,12/16/2025 8:24,Eastern,Low season,December,GREGPHILIPSALAZAR,,Male,331,unknown,unknown,No,unknown,,Not Found,Unknown,unknown,unknown,unknown,,5.0,,JOHNMENARDESCOTE25,P2P,819,Not Found,Not Found,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
STEE HAND AUTO MOBILE,"Fort Worth, TX, ",Auto repair,Selwyn ,1,1,12/16/2025 8:24,Central,unknown,December,MARIAIRENECABIGON,Consultative & Validating,Female,201,Yes,UNKNOWN,No,Yes,Skeptical/Cautious,Not Found in Transcript,English,Yes,available,Customer,SKEPTIC,4.4,Intelligibility,MICHAELANGELORAMOS,P2P,1574,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Unknown - Recording Incomplete,1,Long (>4.88 min)
Handyman,-,Handyman Services,Neil Fzazer,1,1,12/16/2025 8:34,unknown,Low season,December,CLIFFORDBOLARDE,N/A - No Interaction,Male,169,unknown,unknown,No,unknown,,Not Found in Transcript,Unknown,unknown,unknown,unknown,,,,ISMAELMALENCOCORDOVA,DISMX,342,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
W&S Contracting,"Van Horn, TX, ",Renovations  Home Improvements,La ,2,1,12/16/2025 8:40,Central,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,199,Yes,,No,Yes,Not Angry/Frustrated,Neutral,English,Yes,busy,Customer,NOVICE,3.0,"Start-of-Call Latency, Intelligibility, Environmental Distractions",ISIREABELLO,HU,470,Confident & Assumptive,Agent,48.78,15.0,7.0,161.0,No,Yes,No,No,2.0,0.0,0.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Rochester, NY 14626, , ",JUNK REMOVAL,KYOWYA ,1,1,12/16/2025 8:43,Eastern,Low season,December,DEODATORUGGEROUY,N/A - No Interaction,unknown,220,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,3.0,,ERNESTOALFAROCORONA,NI,829,Confident & Assumptive,Agent,48.27,10.0,1.0,11.0,Yes,Yes,Yes,Yes,3.0,1.0,4.0,3.0,0.0,2.0,7.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Sunlake Landscaping,"Fort Lauderdale, FL, 33311",Landscaping,Antoine ,1,1,12/16/2025 8:47,Eastern,Low season,December,MARIAFRSAMANIEGO,Confident & Assumptive,Female,338,Yes,Yes,No,Yes,Skeptical/Cautious,Neutral,English,Yes,busy,Agent,Transactional,5.0,,ISMAELMALENCOCORDOVA,HU,327,Confident & Assumptive,Agent,22.45,5.0,0.0,18.0,Yes,Yes,Yes,No,0.0,0.0,0.0,1.0,0.0,0.0,3.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
,"King/Pierce County, WA, ",Mobile Mechanic Services,Whitney ,1,1,12/16/2025 8:48,Pacific,unknown,December,ERNESTCGHERRERA,N/A - No Interaction,Male,160,unknown,unknown,No,unknown,,Interested with concerns,Unknown,unknown,unknown,unknown,,,,ISIREABELLO,HU,616,Confident & Assumptive,Agent,19.75,4.0,4.0,19.0,Yes,Yes,Yes,Yes,1.0,1.0,4.0,0.0,0.0,0.0,3.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
